interaction,house_rules,thumbnail_url,medium_url,host_response_time,host_response_rate,host_is_superhost,host_listings_count,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,amenities,square_feet,price,security_deposit,cleaning_fee,guests_included,extra_people,minimum_nights,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,is_business_travel_ready,cancellation_policy,year,month
Available via local phone or email  Local ph (Phone number hidden by Airbnb)  Email: (Email hidden by Airbnb)   (Hidden by Airbnb) : (Phone number hidden by Airbnb),A security deposit is required and will be administered toward any fines or alteration to the premises as received,,,within a few hours,90%,f,2,-22.94400176,-43.18323932,Apartment,Entire home/apt,2,1,1,1,Real Bed,"{TV,Internet,Wifi,""Air conditioning"",Kitchen,Doorman,Elevator,""Family/kid friendly""}",,$85.00 ,$800.00 ,$150.00 ,1,$0.00 ,5,5,88,9,8,8,9,10,8,f,f,strict,2018,4
,"Please no smoking, no children (under 15), no pets and no strangers! Check-in/Check-out time must be coordinated beforehand and depends on owner's schedule. Standard pricing applies to up to two persons.  An additional R$30/day applies to each additional person up to a maximum of five total guests.  (During holidays, this rate is R$60/extra person.) Windows must be closed when leaving the premises in the event of a rain shower. Pillows, sheets and towels are provided; however, towels are not for beach use. A telephone is provided for local calls only, please! A fluent English speaking person will generally be available by phone 24 hours/day if you need assistance. Enjoy your stay!",,,,,f,1,-22.97995665,-43.19771696,Apartment,Entire home/apt,5,1,2,4,Real Bed,"{TV,Internet,Wifi,""Air conditioning"",Kitchen,Washer,Essentials,Shampoo,""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",,$120.00 ,$900.00 ,$130.00 ,2,$60.00 ,5,23,85,8,10,9,9,7,9,t,f,strict,2018,4
,"Please keep in mind that the flat is in a residential building. Quiet hours are after 10 pm. During quiet hours radios and stereos may be played at a level not to be heard outside of the apartment. - While going through the main gate and walking around the building`s common space you should not be without a T-shirt or in a swimming costume; - Damage caused by the behavior of a guest will be repaired at the guest's expense; * Please turn off lights and especially the air conditioner when you leave the room; - Not extra guests allowed without prior written permission. Partys are not allowed; - Lapa Chêca is a smoking free environment, please do not smoke; - Pets are not allowed.",,,within a few hours,100%,f,3,-22.91305643,-43.19276891,Bed and breakfast,Private room,3,1,1,2,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Doorman,Breakfast,Elevator,""Buzzer/wireless intercom""}",,$120.00 ,$0.00 ,$0.00 ,2,$60.00 ,2,0,,,,,,,,f,f,moderate,2018,4
,,,,within a few hours,100%,f,3,-22.91159033,-43.19332138,Bed and breakfast,Private room,2,1,1,2,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Doorman,Breakfast,Elevator}",,$120.00 ,$0.00 ,$0.00 ,2,$60.00 ,2,0,,,,,,,,f,f,moderate,2018,4
Eu pessoalmente encontro os hóspedes na entrada.,"Rispetto, e lasciare la casa come si è trovata",,,within a few hours,100%,f,2,-22.97798884,-43.18969043,Apartment,Entire home/apt,3,1,1,1,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Smoking allowed"",Doorman,Elevator,""Buzzer/wireless intercom"",""Family/kid friendly"",""Suitable for events"",Essentials,Hangers,Iron,""Self check-in"",Lockbox,""Hot water"",""Luggage dropoff allowed"",""Long term stays allowed""}",,$140.00 ,,$50.00 ,1,$0.00 ,7,6,80,9,7,8,8,10,8,t,f,strict,2018,4
,"Please keep in mind that the flat is in a residential building. Quiet hours are after 10 pm. During quiet hours radios and stereos may be played at a level not to be heard outside of the apartment. - While going through the main gate and walking around the building`s common space you should not be without a T-shirt or in a swimming costume; - Damage caused by the behavior of a guest will be repaired at the guest's expense; * Please turn off lights and especially the air conditioner when you leave the room; - Not extra guests allowed without prior written permission. Partys are not allowed; - Lapa Chêca is a smoking free environment, please do not smoke; - Pets are not allowed.",,,within a few hours,100%,f,3,-22.91337312,-43.19273849,Bed and breakfast,Private room,2,1,1,1,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Doorman,Breakfast,Elevator,""Buzzer/wireless intercom""}",,$140.00 ,,,2,$70.00 ,2,0,,,,,,,,f,f,moderate,2018,4
"The largest and busiest beach in the neighborhood, has the cleanest waters in the Rio de Janeiro coast. Has several surf schools and beach volleyball . Is about the size of 4 quilômetros.O coastline Recreio consists of four beaches : Beach Recreio , Pontal , Macumba and Prainha . It is very popular with surfers and hosts many championships surf, bodyboard and TV recordings.",Keep clean.,,,,,f,6,-23.02947735,-43.47142034,Apartment,Entire home/apt,5,1,2,3,Real Bed,"{""Cable TV"",Wifi,""Air conditioning"",Kitchen,""Pets allowed"",""Family/kid friendly"",Washer,Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace""}",,$137.00 ,,$125.00 ,2,$125.00 ,4,1,97,10,10,10,10,8,10,f,f,strict,2018,4
,,,,,,f,1,-22.98182806,-43.41356663,Apartment,Private room,2,1,1,1,Pull-out Sofa,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",""Wheelchair accessible"",Pool,Kitchen,""Free parking on premises"",Gym,Elevator,Essentials,""Lock on bedroom door"",""24-hour check-in""}",108,$198.00 ,,,1,$0.00 ,3,1,,,,,,,,t,f,flexible,2018,4
Mantenho contato antes e durante a estadia do hospede. ,Espero que sigam as regras do prédio com relação ao lixo reciclável. Peco que antes de sair joguem fora as garrafas de bebidas.,,,within a day,80%,f,1,-22.98373816,-43.20748784,Apartment,Entire home/apt,2,2,1,1,Real Bed,"{""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Smoking allowed"",Washer,""Host greets you""}",,$342.00 ,,,1,$0.00 ,3,24,96,10,10,10,10,10,9,f,f,strict,2018,4
,"HOUSE RULES WE CHARGE U$80 EXTRA FOR CLEANING IF YOU BOOK ONLY 2 NIGHTS. ILLEGAL ACTIVITIES: No illegal drug use will be permitted on the property. TENANT CONDUCT: Quiet hours will be from 10 p.m. until 8 am Sunday evening through Friday morning. During quiet hours radios and stereos may be played at a level not to be heard outside of the apartment.  PROPERTY DAMAGE: Damage caused by the behavior of a Tenant, or a Tenant’s guest, will be repaired at the Tenant’s expense.  KEYS AND ACCESS TO APARTMENT: We will meet the guest at the apartment on check-in and hand over the keys. It is the Tenant’s responsibility to return them at check-out. Please TURN OFF LIGHTS & ESPECIALLY the AIR CONDITIONER when you leave the apartment.",,,within an hour,100%,f,5,-22.98470583,-43.21453526,Apartment,Entire home/apt,6,3,2,4,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,Elevator,""Family/kid friendly"",Washer,Hangers,""Hair dryer"",Iron}",,$751.00 ,"$2,049.00 ",$342.00 ,4,$85.00 ,2,22,95,10,10,10,10,10,9,f,f,strict,2018,4
"I'll be waiting for the guest on your check in with all the information necessary for a great stay. In addition I can answer questions regarding the venue tours, schedules and sights.","The apartment has two beds box that can become double size bed. If seek up to four people can provide a double mattress and a single that can be placed on the floor at night and during the day behind the sofa, without compromising the space of the apartment. Do not turn on air conditioning at the same time that the electric shower in hot option. It is a small building of four floors with two apartments per floor, family, quiet environment, so please do not promote exaggerated parties or noises from a certain time. One should not hang clothes or any object on the windows.",,,within an hour,100%,t,2,-22.93431189,-43.17973735,Apartment,Entire home/apt,4,1,1,2,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Smoking allowed"",Doorman,""Free street parking"",""Buzzer/wireless intercom"",""Family/kid friendly"",Washer,""Fire extinguisher"",Essentials,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Pack ’n Play/travel crib"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Patio or balcony"",""Luggage dropoff allowed"",""Long term stays allowed"",""Flat path to front door"",""Well-lit path to entrance"",""Wide clearance to bed"",""Accessible-height bed"",""Firm mattress"",""Bathtub with bath chair"",""Accessible-height toilet"",""Wide clearance to shower, toilet"",""Host greets you""}",,$99.00 ,,,3,$40.00 ,2,136,91,9,9,10,10,10,9,t,f,moderate,2018,4
I will be near (15 minutes walking) and available by phone or email if you need anything.,"We kindly ask the guests not to smoke at home.  However, it is allowed to smoke at the hall. We kindly ask to maintain the low levels of silence of the building. Pets are not allowed. Any doubts, I'll be always near! Please contact me ;). Maybe we can grab a beer or something.",,,,,f,1,-22.92126123,-43.1759604,Apartment,Entire home/apt,3,2,1,3,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Buzzer/wireless intercom"",Washer}",0,$447.00 ,,,1,$0.00 ,5,0,,,,,,,,f,f,moderate,2018,4
estoy disponible en todo momento para ayudarlos con lo que sea necesario para que su estadia sea excelente.,"HOUSE RULES  WE CHARGE U$80 EXTRA FOR CLEANING IF YOU BOOK ONLY 2 NIGHTS.  ILLEGAL ACTIVITIES: No illegal drug use will be permitted on the property.  TENANT CONDUCT: Quiet hours will be from 10 p.m. until 8 am Sunday evening through Friday morning. During quiet hours radios and stereos may be played at a level not to be heard outside of the apartment.  PROPERTY DAMAGE: Damage caused by the behavior of a Tenant, or a Tenant’s guest, will be repaired at the Tenant’s expense.  KEYS AND ACCESS TO APARTMENT: We will meet the guest at the apartment on check-in and hand over the keys. It is the Tenant’s responsibility to return them at check-out.  Please TURN OFF LIGHTS & ESPECIALLY the AIR CONDITIONER when you leave the apartment.",,,within an hour,100%,f,5,-22.98371716,-43.19130637,Apartment,Entire home/apt,6,3,2,4,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,Elevator,""Family/kid friendly"",Washer,Dryer,Hangers,""Hair dryer"",Iron}",,$417.00 ,"$3,074.00 ",$342.00 ,4,$68.00 ,3,3,100,10,10,10,10,10,10,f,f,strict,2018,4
"Sim, estarei disponível para para alguma necessidade, indicações, etc","WE DON'T OFFER CLEANING OR LAUNDRY SERVICE.SMOKING IS NOT ALLOWED INSIDE THE HOUSE, ONLY AT THE (Website hidden by Airbnb) NOT HANG CLOTHES OR OTHER ELEMENTS TO DRY AT THE COURTYARD.TURN OFF ALL THE ELETRONICS WHEN YOU LEAVE THE HOUSE.DON'T THROW PAPER IN THE TOILET.MAXIMUN 3 PEOPLE.COPY OF THE PASSPORT UPON ARRIVAL ON CHECK IN IS A MUST, AND IN CASE YOU'RE BRASILIAN CITIZEN COPY OF YOUR IDENTIFICATION.",,,within a few hours,100%,t,1,-22.98575029,-43.20689669,Apartment,Entire home/apt,3,2,1,2,Real Bed,"{TV,""Cable TV"",Wifi,""Air conditioning"",Kitchen,""Pets live on this property"",Dog(s),Cat(s),""First aid kit"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",""Host greets you""}",0,$219.00 ,,$195.00 ,1,$0.00 ,2,55,99,10,10,10,10,10,10,f,f,strict,2018,4
,No Smoking No Animals No unregistered guest in the Apartment overnight. No parties No drugs No loud music,,,within a day,100%,f,21,-22.96002589,-43.20323022,Apartment,Entire home/apt,5,3,3,4,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",Elevator,""Family/kid friendly"",Washer}",,$751.00 ,"$1,708.00 ",$256.00 ,4,$171.00 ,3,0,,,,,,,,f,f,strict,2018,4
,...,,,,,f,1,-22.91774775,-43.19016434,Apartment,Private room,2,1.5,1,1,Real Bed,"{TV,Wifi,Kitchen,Doorman,Breakfast,""Buzzer/wireless intercom"",Washer}",,$75.00 ,,,1,$20.00 ,2,9,84,9,9,10,9,9,9,f,f,strict,2018,4
,"Have fun , enjoy , feed the fish, smoke outside , wash sand off your feet before entering the house and always stop to check the sunsets on the deck….",,,within a few hours,80%,f,1,-23.06693656,-43.56732021,House,Entire home/apt,6,2,3,4,Real Bed,"{TV,Internet,Wifi,Kitchen,""Free parking on premises"",""Smoking allowed"",""Pets allowed"",""Buzzer/wireless intercom"",""Family/kid friendly"",""Suitable for events"",Washer,Essentials}",1300,$479.00 ,"$1,712.00 ",$205.00 ,2,$103.00 ,3,19,93,10,10,10,10,9,10,f,f,strict,2018,4
Disponível para ajudar os hóspedes no que for possível,"manter a casa em ordem: - lavar a louça - jogar o lixo na lixeira exterior ao sair: - desligar eletrodomésticos ( ar condicionado, ventilador, tv ... ) e as luzes. - fechar janelas e trancar a porta sempre que sair do apartamento - Nâo levar estranhos para o aparatamento para sua própria segurança.",,,,,f,1,-22.98086542,-43.21675989,Apartment,Entire home/apt,4,2,2,3,Real Bed,"{TV,""Cable TV"",""Air conditioning"",""Wheelchair accessible"",Kitchen,""Smoking allowed"",""Pets allowed"",Doorman,Elevator,""Buzzer/wireless intercom"",""Family/kid friendly"",Washer,""Fire extinguisher"",Essentials,""24-hour check-in"",Hangers,Iron,""Room-darkening shades"",""Bed linens"",Microwave,Refrigerator,""Dishes and silverware"",Oven,Stove,Beachfront}",,$499.00 ,"$1,000.00 ",$150.00 ,1,$50.00 ,1,3,80,7,7,9,9,10,7,t,f,strict,2018,4
Available by local phone or email at all times,"Energy is charged by usage, by reading of the light meter at the beginning and at end of the stay. Luz e' cobrada separado, pela leitura do relogio de luz feita na entrada e saida dos hospedes.",,,within a few hours,90%,f,2,-22.95000901,-43.18950214,Apartment,Entire home/apt,6,2.5,3,4,Real Bed,"{TV,Internet,Wifi,""Air conditioning"",Kitchen,Doorman,Elevator,""Buzzer/wireless intercom"",""Family/kid friendly"",""Fire extinguisher"",Hangers,""Private entrance""}",,$191.00 ,"$2,800.00 ",$200.00 ,1,$0.00 ,6,2,100,10,10,10,10,9,8,f,f,strict,2018,4
,"Entregar a casa limpa ou pagar uma taxa de limpeza de R$100,00. Entregar limpia la casa o pagar un valor de R$ 100,00 por concepto de limpieza. Return the house clean or pay a cleaning fee of R$ 100,00",,,,,f,2,-22.91751914,-43.18099307,Apartment,Entire home/apt,4,1,1,2,Real Bed,"{TV,""Cable TV"",Internet,Wifi,Kitchen,""Smoking allowed"",""Family/kid friendly"",Washer}",538,$171.00 ,,,1,$0.00 ,3,0,,,,,,,,f,f,strict,2018,4
,,,,within an hour,90%,f,55,-22.98365976,-43.20936899,Apartment,Entire home/apt,6,,3,1,Real Bed,{},0,$615.00 ,,,1,$0.00 ,1,4,100,10,10,10,10,10,9,f,f,strict,2018,4
"Informações de pontos turisticos, bares restaurantes,churrascarias com qualidade e bom preço,locação de bicicletas passeios turisticos e outroas duvidas que surgirem!","OLÁ QUERIDOS !!! ESTOU MUITO FELIZ POR TEREM ME ESCOLHIDO!!!! (Website hidden by Airbnb) Temos algumas regrasinhas  básicas para melhor estarmos no espaço que iremos compartilhar por esses poucos dias !!!!! Traga uma cópia de sua indentificação é exigencia do condomínio!  use o elevador de serviço para irem e virem da praia, tambem é regra do condomínio, desligue o ar condicionado quando saírem,fume na área de serviço, não abuse de bebida alcóolica, não use drogas,nao traga visitas desconhecidas em casa,   use geladeira e micro-ondas , sala de estar,assista  televisão conosco se preferir, se algo não estiver bem se comunique comigo as vezes passa despercebido, não se chateiem se algo estiver bagunçado tenho criança e cachorro em casa.  terei imenso prazer em servir e resolver qualquer problema comunicado! elogie um pouco a minha casa para que eu possa ficar mais feliz  e anciosa por receber as pessoas que ainda não conheço! o check-in e o check-out são flexíveis se o quarto estiver dis",,,within an hour,100%,f,8,-22.97615736,-43.19068425,Apartment,Private room,4,,1,1,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",""Wheelchair accessible"",Kitchen,""Smoking allowed"",Doorman,""Pets live on this property"",Dog(s),Elevator,""Buzzer/wireless intercom"",""Family/kid friendly"",Washer,Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron}",,$96.00 ,,,2,$50.00 ,2,51,84,8,8,9,9,10,9,f,f,strict,2018,4
,#NAME?,,,within a few hours,90%,f,51,-22.98335445,-43.1939914,Apartment,Entire home/apt,3,1,1,2,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,Doorman,Elevator,""Family/kid friendly"",Washer,Essentials,""24-hour check-in"",Hangers,Iron,""Laptop friendly workspace"",""Private entrance"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",""Ethernet connection"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Single level home""}",,$167.00 ,$0.00 ,$205.00 ,1,$0.00 ,3,31,86,9,9,10,9,10,9,t,f,strict,2018,4
"Check in and check out  (between 9am and 10pm) are always done by ourselves, according to our schedule. This is the opportunity to know better our guests and exchange tips and information according to their needs; and also make sure at the end of their stay that everything was OK. It is of course possible to contact us in case of any problem or for any information needed during the stay.",#NAME?,,,within an hour,100%,t,20,-22.97799947,-43.19163423,Apartment,Entire home/apt,5,2,2,2,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Smoking allowed"",""Pets allowed"",Doorman,Elevator,""Buzzer/wireless intercom"",""Family/kid friendly"",Washer,Essentials,Iron}",,$256.00 ,"$1,000.00 ",$190.00 ,4,$45.00 ,4,29,91,9,9,9,9,10,9,f,f,strict,2018,4
,,,,within an hour,90%,f,55,-22.98258418,-43.19734163,Apartment,Entire home/apt,4,2,2,1,Real Bed,{},646,$338.00 ,"$1,537.00 ",,1,$0.00 ,1,0,,,,,,,,f,f,strict,2018,4
"We are happy to help you decide your trip, so please let us know if you have any queries.","The rental includes free wifi internet, cable TV and a reasonable use of the electricity up to the limit of the equivalent of 400 KWh per month which is very high for one bedroom and one living room apartments. Excessive use will be deducted from your security deposit (R$ 0.5 per extra KWh). We only charge extremely high consumption to avoid unreasonable use of electricity. *For extra cleaning, inquire for prices and availability. *Turn off the lights and air conditioning when they are not in use. *The voltage is 110V. *No pets are allowed. *Do not take bath towels to the beach. *Do not leave garbage in the kitchen garbage bin if you leave the apt. for more than 24 hours, to avoid attracting insects. *Visitors are not allowed to sleep. Only guests can sleep in the apartment. *It is not allowed to have parties in the apartment. *Please return the apartment in the same conditions that you received",,,,,f,2,-22.97375486,-43.19022382,Apartment,Entire home/apt,4,2,2,4,Real Bed,"{""Cable TV"",Wifi,""Air conditioning"",Kitchen,Doorman,Elevator,""Buzzer/wireless intercom"",Washer}",,$280.00 ,$400.00 ,$115.00 ,2,$80.00 ,4,2,90,9,9,9,9,9,8,f,f,moderate,2018,4
"Der Wert des Mietvertrags umfasst die Segler, die immer anwesend, wenn das Boot den Marina da Glória verlässt sein sollte. Der Preis beinhaltet die Touren von bis zu 6 Stunden pro Tag mit dem Seemann, längerer Dauer kombiniert werden muss. Kürzere Fahrten kombinierbar mit Werte niedriger als angegeben.",,,,within a few hours,100%,f,2,-22.92060144,-43.16985943,Boat,Entire home/apt,10,2,4,5,Real Bed,"{TV,""Air conditioning"",Kitchen,""Free parking on premises"",""Smoking allowed"",""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher""}",,"$2,998.00 ",,,1,$0.00 ,1,7,100,10,10,10,10,10,9,f,f,strict,2018,4
Ich stehe zur Verfügung für Fragen und Informationen über Handy.,Respeitar a lei do silencio apos as 22.00 hs. Para entrar no edifício com trajes de banho ou malas deve-se  entrar pela entrada de Serviço A lixeira para coleta do lixo encontra-se ao lado dos elevadores de servico.,,,within a few hours,83%,f,10,-22.98537848,-43.22481786,Apartment,Entire home/apt,4,1.5,2,2,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",Doorman,Elevator,""Buzzer/wireless intercom"",""Family/kid friendly"",Washer,""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",""Front desk/doorperson"",""Pack ’n Play/travel crib"",""Hot water"",""Long term stays allowed""}",,$380.00 ,$800.00 ,$150.00 ,2,$50.00 ,4,61,91,9,9,10,9,10,9,f,f,strict,2018,4
,"APARTAMENTO LIMPO E ORGANIZADO, PREDIO FAMILIAR E SOSSEGADO, NAO ACEITAMOS ANIMAIS. PEDE-SE RESPEITAR A LEI DO SILENCIO APOS AS 22:00hs. SOLICITO QUE RESPEITEM HORARIO QUE FOR MARCADO PARA CHECK OUT,",,,within a few hours,83%,f,10,-22.98412694,-43.22855619,Apartment,Entire home/apt,5,1,1,1,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Smoking allowed"",""Pets allowed"",Doorman,""Buzzer/wireless intercom"",""Family/kid friendly""}",,$250.00 ,$800.00 ,$160.00 ,3,$60.00 ,3,22,93,10,9,10,9,10,9,f,f,strict,2018,4
I live here and I am at entire disposal to help my guets ! :-),,,,,,f,1,-22.98137332,-43.19899954,Apartment,Entire home/apt,4,2,2,1,Real Bed,"{TV,Internet,Wifi,""Air conditioning"",Kitchen,""Smoking allowed"",Doorman,Elevator,""Buzzer/wireless intercom"",Washer,Dryer}",,"$1,052.00 ","$2,105.00 ",$211.00 ,1,$0.00 ,3,4,100,10,10,10,10,10,10,t,f,strict,2018,4
I will be present in the check in/check out to explain details about the Studio and the neighborhood.,It is not allowed pets and smoking. Silent hours from 22 hours.,,,within a few hours,90%,t,2,-22.98345426,-43.19319377,Loft,Entire home/apt,3,1,1,2,Real Bed,"{TV,Internet,Wifi,""Air conditioning"",Kitchen,Elevator,""Family/kid friendly"",""Smoke detector"",Essentials,Shampoo}",,$290.00 ,$750.00 ,$150.00 ,3,$80.00 ,5,4,90,10,8,10,10,10,9,t,f,moderate,2018,4
,,,,within a few hours,90%,f,51,-22.98078814,-43.18954871,Apartment,Entire home/apt,5,2.5,2,2,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,Doorman,Elevator,""Family/kid friendly"",Washer,Essentials,""24-hour check-in"",Hangers,Iron,""Laptop friendly workspace"",""Hot water""}",,$376.00 ,$683.00 ,$290.00 ,1,$0.00 ,4,1,,10,10,10,8,10,10,t,f,strict,2018,4
I will be in the apartment to help you with anything you need  ;),Horario Maximo para Check Out: 2:00 p.m,,,,,f,1,-22.96578883,-43.19016627,Apartment,Private room,4,1,2,3,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Pets allowed"",Doorman,Elevator,""Buzzer/wireless intercom"",""Family/kid friendly"",""Suitable for events"",Washer,Dryer}",,"$1,001.00 ",,$150.00 ,1,$0.00 ,1,2,98,10,10,9,10,10,10,f,f,strict,2018,4
"Je connais bien la ville et peux donner des idées de visites originales, musées, concerts à l'affiche, plages, randonnées, alentours de Rio. Il y a des cartes et des guides en français et en anglais chez moi.",Não-fumante. Non-fumeur.,,,within an hour,100%,f,1,-22.94243081,-43.19079494,Apartment,Private room,2,1,1,1,Pull-out Sofa,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",Doorman,Breakfast,Elevator,""Buzzer/wireless intercom"",Washer,""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",""Pocket wifi"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,Stove}",,$120.00 ,$0.00 ,$0.00 ,1,$0.00 ,2,18,96,10,10,10,10,9,9,f,f,strict,2018,4
"Thiago is English speaking, and happy to help visitors orientate themselves in Rio.  The family are welcoming and look forward to interact with guests as little or as much as they wish.","Please be respectful of our home, you are very welcome here to enjoy with our family.  If we can help you in any way with Portuguese, or tour booking, or travel tips, please just ask. Please leave everything in the house as you find out. Bring beach towels for you to use - we will provide you with house towels. If you wish to smoke, please do so outside on the terrace and not in the bedrooms.",,,within a few hours,90%,f,6,-22.96065025,-43.17145542,Bed and breakfast,Private room,2,1,1,1,Real Bed,"{""Cable TV"",Wifi,""Air conditioning"",Kitchen,Breakfast,""Family/kid friendly"",""Suitable for events"",Washer,Essentials,Hangers,""Hair dryer"",Iron,""Hot water"",""Bed linens"",""Extra pillows and blankets""}",,$96.00 ,,$15.00 ,2,$0.00 ,2,8,98,10,9,9,9,10,9,f,f,strict,2018,4
"Rufino is English speaking, and happy to help visitors orientate themselves in Rio.  The family are welcoming and look forward to interact with guests as little or as much as they wish.","Please be respectful of our home, you are very welcome here to enjoy with our family.  If we can help you in any way with Portuguese, or tour booking, or travel tips, please just ask. Please leave everything in the house as you find out. Bring beach towels for you to use - we will provide you with house towels. If you wish to smoke, please do so outside on the terrace and not in the bedrooms.",,,within a few hours,90%,f,6,-22.97468436,-43.18070702,Bed and breakfast,Private room,2,1,1,2,Real Bed,"{TV,Wifi,Kitchen,Breakfast,""Pets live on this property"",Dog(s),Cat(s),""Family/kid friendly"",""Suitable for events"",Washer,Essentials,Hangers,""Hair dryer"",Iron,""Hot water"",""Bed linens"",""Extra pillows and blankets""}",,$96.00 ,,$15.00 ,2,$75.00 ,2,109,94,10,10,9,9,9,9,f,f,strict,2018,4
"Thiago is English speaking, and happy to help visitors orientate themselves in Rio.  The family are welcoming and look forward to interact with guests as little or as much as they wish.","Please be respectful of our home, you are very welcome here to enjoy with our family.  If we can help you in any way with Portuguese, or tour booking, or travel tips, please just ask. Please leave everything in the house as you find out. Bring beach towels for you to use - we will provide you with house towels. If you wish to smoke, please do so outside on the terrace and not in the bedrooms.",,,within a few hours,90%,f,6,-22.96024927,-43.17081846,Bed and breakfast,Private room,3,1,1,2,Real Bed,"{TV,Wifi,Kitchen,Breakfast,""Pets live on this property"",Dog(s),Cat(s),""Family/kid friendly"",""Suitable for events"",Washer,Essentials,Hangers,""Hair dryer"",Iron,""Hot water"",""Bed linens"",""Extra pillows and blankets""}",,$96.00 ,,$15.00 ,2,$75.00 ,2,79,94,9,9,9,9,9,9,f,f,strict,2018,4
"Rufino is English speaking, and happy to help visitors orientate themselves in Rio.  The family are welcoming and look forward to interact with guests as little or as much as they wish.","Please be respectful of our home, you are very welcome here to enjoy with our family.  If we can help you in any way with Portuguese, or tour booking, or travel tips, please just ask. Please leave everything in the house as you find out. Bring beach towels for you to use - we will provide you with house towels. If you wish to smoke, please do so outside on the terrace and not in the bedrooms.",,,within a few hours,90%,f,6,-22.95925948,-43.17411719,Bed and breakfast,Private room,2,1,1,2,Real Bed,"{TV,Wifi,Kitchen,""Smoking allowed"",Breakfast,""Pets live on this property"",Dog(s),Cat(s),""Family/kid friendly"",Washer,Essentials,Hangers,""Hair dryer"",Iron,""Hot water"",""Bed linens"",""Extra pillows and blankets""}",0,$96.00 ,,$15.00 ,2,$75.00 ,2,49,93,10,9,9,9,9,9,f,f,strict,2018,4
all info available in English on demand.,"O espaço é preferencial para não fumantes, mas podemos prover facilidades para adaptação / minimizar os inconvenientes desta situação. Fale conosco.",,,within a day,70%,f,3,-22.94749964,-43.18365341,Apartment,Entire home/apt,8,2,2,8,Real Bed,"{TV,""Cable TV"",Wifi,Kitchen,Doorman,Elevator,""Buzzer/wireless intercom"",""Family/kid friendly"",Essentials}",,$628.00 ,,$150.00 ,8,$45.00 ,3,4,93,10,9,10,10,10,9,f,f,moderate,2018,4
